Time,MFP100 1.5kW Motor Drive,,,DP1 Digital Pressure Display,,,DTS2 Torque and Speed Display,,
Time,Speed,Torque,Power,D P1,P2,P4,Speed,Torque,Power
(s),(rev.min-1),(Nm),(W),(bar),(bar),(bar),(rev.min-1),(Nm),(W)
Data Series 1,,,,,,,,,
0,2432,"2,41",613,"0,30","-0,38","0,57",1201,"0,25",32
"31,2",2409,"2,36",596,"0,29","-0,37","0,57",1202,"0,23",29
"55,2",2407,"2,35",593,"0,28","-0,37","0,57",1201,"0,25",32
"83,5",2370,"2,27",563,"0,27","-0,34","0,57",1202,"0,23",29
"114,3",2340,"2,19",538,"0,26","-0,34","0,57",1205,"0,22",28
"149,9",2289,"2,09",502,"0,24","-0,33","0,57",1201,"0,21",27
"176,8",2240,"1,99",468,"0,22","-0,31","0,57",1204,"0,21",26
198,2175,"1,85",423,"0,20","-0,29","0,57",1193,"0,21",26
"235,7",2096,"1,70",373,"0,17","-0,25","0,57",1194,"0,18",22
"265,4",2003,"1,54",324,"0,14","-0,22","0,56",1200,"0,15",19
"298,2",1916,"1,41",284,"0,11","-0,19","0,57",1198,"0,14",17
"342,7",1810,"1,23",233,"0,08","-0,16","0,57",1203,"0,10",12
"386,7",1709,"1,04",187,"0,05","-0,13","0,57",1195,"0,06",8
439,1615,"0,90",152,"0,03","-0,10","0,57",1199,"0,02",2
